"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"DET","2016-10-13","2016020009","20162017","T.B","0",7.53,0,0,0,0,0,0,3,0,9,0,13,0,18,0,1.32,-3,-9,-13,-18,-1.32
"DET","2016-10-15","2016020020","20162017","FLA","0",4,0,0,0,11.11,0,0,0,0,4,0,5,1,8,0,0.39,0,-4,-5,-7,-0.39
"DET","2016-10-17","2016020035","20162017","OTT","1",6,0,0,0,9.09,0,0,0,0,5,0,6,1,10,0,0.46,0,-5,-6,-9,-0.46
"DET","2016-10-19","2016020049","20162017","NYR","0",6.93,0,12.5,16.67,17.65,8.54,0,0,1,7,2,10,3,14,0.11,1.18,0,-6,-8,-11,-1.07
"DET","2016-10-21","2016020064","20162017","NSH","1",4.47,0,12.5,22.22,16.67,22.14,0,3,1,7,2,7,2,10,0.27,0.95,-3,-6,-5,-8,-0.68
"DET","2016-10-22","2016020067","20162017","S.J","1",7.53,0,0,8.33,7.69,4.08,0,0,0,6,1,11,1,12,0.05,1.12,0,-6,-10,-11,-1.08
"DET","2016-10-25","2016020088","20162017","CAR","1",6,0,50,40,28.57,46.93,0,0,2,2,2,3,2,5,0.17,0.2,0,0,-1,-3,-0.02
"DET","2016-10-27","2016020103","20162017","STL","0",8,100,10,15.38,12.5,17.74,1,0,1,9,2,11,2,14,0.15,0.69,1,-8,-9,-12,-0.54
"DET","2016-10-29","2016020115","20162017","BOS","1",6.93,0,0,0,9.09,0,0,0,0,5,0,6,1,10,0,0.59,0,-5,-6,-9,-0.59
"DET","2016-10-30","2016020124","20162017","FLA","1",6.2,0,16.67,10,10,1.6,0,1,1,5,1,9,1,9,0.01,0.65,-1,-4,-8,-8,-0.64
"DET","2016-11-02","2016020144","20162017","PHI","0",2,0,33.33,20,14.29,1.2,0,0,1,2,1,4,1,6,0.01,0.42,0,-1,-3,-5,-0.42
"DET","2016-11-04","2016020159","20162017","WPG","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2016-11-06","2016020174","20162017","EDM","1",2.13,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0.2,-1,-2,-2,-2,-0.2
"DET","2016-11-08","2016020185","20162017","PHI","0",2.23,0,0,0,0,0,0,1,0,4,0,6,0,7,0,0.49,-1,-4,-6,-7,-0.49
"DET","2016-11-10","2016020200","20162017","VAN","1",4.07,0,25,16.67,28.57,4.95,0,0,1,3,1,5,2,5,0.03,0.5,0,-2,-4,-3,-0.48
"DET","2016-11-12","2016020212","20162017","MTL","0",2.82,0,33.33,40,40,8.39,0,2,1,2,2,3,2,3,0.05,0.59,-2,-1,-1,-1,-0.53
"DET","2016-11-15","2016020235","20162017","T.B","1",5.17,0,50,33.33,25,18.7,0,1,2,2,2,4,2,6,0.05,0.22,-1,0,-2,-4,-0.17
"DET","2016-11-18","2016020256","20162017","WSH","0",4.73,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0.43,0,-3,-6,-10,-0.43
"DET","2016-11-20","2016020274","20162017","CGY","1",2.67,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0.06,0,-2,-2,-5,-0.06
"DET","2016-11-23","2016020288","20162017","BUF","0",6,0,33.33,16.67,12.5,1.13,0,0,1,2,1,5,1,7,0,0.32,0,-1,-4,-6,-0.32
"DET","2016-11-25","2016020310","20162017","N.J","0",8.5,50,33.33,23.08,18.75,37.56,1,1,3,6,3,10,3,13,0.58,0.97,0,-3,-7,-10,-0.39
"DET","2016-11-26","2016020315","20162017","MTL","1",2,0,0,0,0,0,0,0,0,1,0,4,0,6,0,0.18,0,-1,-4,-6,-0.18
"DET","2016-11-29","2016020334","20162017","DAL","1",9.23,0,0,0,5.88,0,0,0,0,11,0,14,1,16,0,1.51,0,-11,-14,-15,-1.51
"DET","2016-12-01","2016020350","20162017","FLA","1",9.83,0,10,6.25,4.76,2.65,0,0,1,9,1,15,1,20,0.03,1.14,0,-8,-14,-19,-1.11
"DET","2016-12-03","2016020365","20162017","PIT","0",4,0,25,20,14.29,22.22,0,0,1,3,1,4,1,6,0.13,0.46,0,-2,-3,-5,-0.33
"DET","2016-12-04","2016020372","20162017","NYI","0",2,0,20,16.67,16.67,10.36,0,0,1,4,1,5,1,5,0.04,0.37,0,-3,-4,-4,-0.32
"DET","2016-12-06","2016020388","20162017","WPG","0",6,0,0,0,0,0,0,0,0,8,0,9,0,12,0,0.69,0,-8,-9,-12,-0.69
"DET","2016-12-09","2016020406","20162017","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2016-12-11","2016020422","20162017","PHI","1",8,0,12.5,7.14,10.53,13.88,0,0,1,7,1,13,2,17,0.15,0.92,0,-6,-12,-15,-0.77
"DET","2016-12-13","2016020436","20162017","ARI","1",2.45,0,0,0,0,0,0,1,0,1,0,2,0,5,0,0.15,-1,-1,-2,-5,-0.15
"DET","2016-12-15","2016020448","20162017","L.A","1",6,0,0,0,9.09,0,0,0,0,3,0,5,1,10,0,0.44,0,-3,-5,-9,-0.44
"DET","2016-12-17","2016020464","20162017","ANA","1",2.22,0,0,20,16.67,2.21,0,2,0,3,1,4,1,5,0.01,0.36,-2,-3,-3,-4,-0.35
"DET","2017-03-27","2016020477","20162017","CAR","0",5.38,0,7.69,12.5,10,5.06,0,0,1,12,2,14,2,18,0.07,1.4,0,-11,-12,-16,-1.32
"DET","2016-12-20","2016020486","20162017","T.B","0",9.2,0,0,7.14,5.56,7.63,0,2,0,12,1,13,1,17,0.12,1.47,-2,-12,-12,-16,-1.35
"DET","2016-12-23","2016020510","20162017","FLA","0",9.87,0,16.67,10,8,3.25,0,1,2,10,2,18,2,23,0.04,1.22,-1,-8,-16,-21,-1.18
"DET","2016-12-27","2016020521","20162017","BUF","1",3.67,0,0,0,0,0,0,1,0,3,0,5,0,6,0,0.56,-1,-3,-5,-6,-0.56
"DET","2016-12-29","2016020534","20162017","OTT","0",3.93,0,0,0,14.29,0,0,0,0,4,0,5,1,6,0,0.35,0,-4,-5,-5,-0.35
"DET","2017-01-01","2016020559","20162017","TOR","0",3.33,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0.43,0,-3,-4,-5,-0.43
"DET","2017-01-04","2016020577","20162017","ANA","0",5.52,0,0,33.33,28.57,32.89,0,0,0,0,1,2,2,5,0.08,0.16,0,0,-1,-3,-0.08
"DET","2017-01-05","2016020583","20162017","L.A","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2017-01-07","2016020602","20162017","S.J","0",4,0,0,0,0,0,0,0,0,4,0,5,0,7,0,0.58,0,-4,-5,-7,-0.58
"DET","2017-01-10","2016020617","20162017","CHI","0",8.93,0,10,9.09,6.67,5.93,0,2,1,9,1,10,1,14,0.03,0.55,-2,-8,-9,-13,-0.52
"DET","2017-01-12","2016020629","20162017","DAL","0",2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.11,0,0,-1,-1,-0.11
"DET","2017-01-14","2016020644","20162017","PIT","1",7,0,16.67,20,18.18,7.11,0,1,1,5,2,8,2,9,0.08,1.07,-1,-4,-6,-7,-0.99
"DET","2017-01-16","2016020658","20162017","MTL","1",2,0,0,33.33,33.33,21.77,0,0,0,2,1,2,1,2,0.07,0.25,0,-2,-1,-1,-0.18
"DET","2017-01-18","2016020674","20162017","BOS","1",2.23,0,0,0,0,0,0,2,0,5,0,5,0,5,0,0.27,-2,-5,-5,-5,-0.27
"DET","2017-01-20","2016020686","20162017","BUF","0",5.07,0,11.11,8.33,7.69,6.58,0,2,1,8,1,11,1,12,0.09,1.31,-2,-7,-10,-11,-1.22
"DET","2017-01-22","2016020703","20162017","NYR","1",7.32,0,12.5,11.11,7.69,12.8,0,0,1,7,1,8,1,12,0.07,0.51,0,-6,-7,-11,-0.44
"DET","2017-01-24","2016020714","20162017","BOS","0",3.52,0,0,0,8.33,0,0,1,0,7,0,9,1,11,0,1.23,-1,-7,-9,-10,-1.23
"DET","2017-01-25","2016020724","20162017","TOR","1",4.08,0,0,16.67,25,2.67,0,0,0,4,1,5,2,6,0.01,0.43,0,-4,-4,-4,-0.42
"DET","2017-01-31","2016020746","20162017","N.J","1",2,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0.3,0,-3,-3,-5,-0.3
"DET","2017-02-03","2016020767","20162017","NYI","1",7.15,0,11.11,16.67,20,11.38,0,1,1,8,2,10,3,12,0.18,1.38,-1,-7,-8,-9,-1.2
"DET","2017-02-04","2016020780","20162017","NSH","0",5.82,0,0,20,9.09,40.6,0,0,0,3,1,4,1,10,0.12,0.18,0,-3,-3,-9,-0.06
"DET","2017-02-07","2016020796","20162017","CBJ","1",4,0,50,33.33,33.33,10.33,0,0,1,1,1,2,1,2,0.04,0.32,0,0,-1,-1,-0.28
"DET","2017-02-09","2016020806","20162017","WSH","0",0.73,0,0,0,0,0,0,1,0,1,0,3,0,4,0,0.29,-1,-1,-3,-4,-0.29
"DET","2017-02-11","2016020820","20162017","CBJ","0",4,0,0,0,0,0,0,0,0,4,0,7,0,9,0,0.53,0,-4,-7,-9,-0.53
"DET","2017-02-12","2016020829","20162017","MIN","0",6.2,0,25,21.43,21.43,6.88,0,3,3,9,3,11,3,11,0.12,1.63,-3,-6,-8,-8,-1.51
"DET","2017-02-15","2016020844","20162017","STL","1",8,0,0,0,0,0,0,0,0,7,0,9,0,12,0,0.74,0,-7,-9,-12,-0.74
"DET","2017-02-18","2016020860","20162017","WSH","1",9.98,0,8.33,13.33,14.29,13.39,0,0,1,11,2,13,3,18,0.22,1.4,0,-10,-11,-15,-1.18
"DET","2017-02-19","2016020870","20162017","PIT","0",7.2,0,50,44.44,40,37.36,0,0,3,3,4,5,4,6,0.32,0.54,0,0,-1,-2,-0.22
"DET","2017-02-21","2016020886","20162017","NYI","1",3.18,0,25,25,16.67,36.64,0,1,1,3,1,3,1,5,0.22,0.38,-1,-2,-2,-4,-0.16
"DET","2017-02-28","2016020932","20162017","VAN","0",6,0,33.33,25,27.27,3.22,0,0,2,4,2,6,3,8,0.01,0.42,0,-2,-4,-5,-0.4
"DET","2017-03-03","2016020950","20162017","CGY","0",4.07,0,0,0,0,0,0,1,0,10,0,11,0,16,0,1.56,-1,-10,-11,-16,-1.56
"DET","2017-03-04","2016020960","20162017","EDM","0",4,0,40,33.33,33.33,6.93,0,0,2,3,2,4,2,4,0.02,0.32,0,-1,-2,-2,-0.3
"DET","2017-03-07","2016020975","20162017","TOR","0",4.75,0,0,0,0,0,0,1,0,3,0,4,0,6,0,0.49,-1,-3,-4,-6,-0.49
"DET","2017-03-08","2016020982","20162017","BOS","0",4,0,14.29,11.11,9.09,0.7,0,0,1,6,1,8,1,10,0.01,0.71,0,-5,-7,-9,-0.71
"DET","2017-03-10","2016020996","20162017","CHI","1",4,0,25,25,20,22.86,0,0,1,3,1,3,1,4,0.07,0.23,0,-2,-2,-3,-0.16
"DET","2017-03-12","2016021011","20162017","NYR","1",2.83,0,0,0,20,0,0,1,0,3,0,4,1,4,0,0.33,-1,-3,-4,-3,-0.33
"DET","2017-03-15","2016021035","20162017","COL","0",8,0,0,8.33,11.76,1.5,0,0,0,7,1,11,2,15,0.01,0.97,0,-7,-10,-13,-0.95
"DET","2017-03-16","2016021046","20162017","ARI","0",6,0,33.33,20,16.67,14.57,0,0,1,2,2,8,2,10,0.05,0.31,0,-1,-6,-8,-0.26
"DET","2017-03-18","2016021053","20162017","COL","1",4,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0.08,0,-1,-1,-3,-0.08
"DET","2017-03-20","2016021071","20162017","BUF","1",0.77,0,0,0,0,0,0,2,0,2,0,3,0,4,0,0.33,-2,-2,-3,-4,-0.33
"DET","2017-03-21","2016021079","20162017","MTL","0",6,0,0,0,7.14,0,0,0,0,6,0,9,1,13,0,0.74,0,-6,-9,-12,-0.74
"DET","2017-03-24","2016021102","20162017","T.B","1",7.2,0,14.29,22.22,20,11.26,0,0,1,6,2,7,2,8,0.05,0.41,0,-5,-5,-6,-0.36
"DET","2017-03-26","2016021119","20162017","MIN","1",2.98,0,0,0,0,0,0,0,0,5,0,6,0,8,0,0.29,0,-5,-6,-8,-0.29
