"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"WSH","2015-10-10","2015020022","20152016","N.J","1",6.67,7,1,0,2,11,1,0,0,0
"WSH","2015-10-13","2015020040","20152016","S.J","1",7.78,5,1,0,6,6,1,0,0,0
"WSH","2015-10-15","2015020052","20152016","CHI","1",2.28,3,0,0,2,3,0,0,0,0
"WSH","2015-10-17","2015020070","20152016","CAR","1",1.93,2,0,0,0,3,0,0,0,0
"WSH","2015-10-20","2015020087","20152016","CGY","0",4.42,3,0,2,8,3,1,2,0,0
"WSH","2015-10-22","2015020098","20152016","VAN","0",4,3,1,0,9,3,1,1,1,0
"WSH","2015-10-23","2015020104","20152016","EDM","0",5.12,3,1,0,5,3,1,3,1,0
"WSH","2015-10-28","2015020135","20152016","PIT","1",6,3,0,0,6,5,0,0,0,0
"WSH","2015-10-30","2015020147","20152016","CBJ","1",4,3,1,0,1,3,1,0,0,0
"WSH","2015-10-31","2015020160","20152016","FLA","0",3.98,2,2,0,2,2,2,0,0,0
"WSH","2015-11-03","2015020174","20152016","NYR","0",4,3,1,0,3,3,1,0,0,0
"WSH","2015-11-05","2015020186","20152016","BOS","1",6.58,4,3,1,7,7,5,3,2,0
"WSH","2015-11-07","2015020203","20152016","TOR","1",9.63,6,1,0,10,8,1,0,0,0
"WSH","2015-11-10","2015020220","20152016","DET","0",6,3,0,0,8,4,0,0,0,0
"WSH","2015-11-12","2015020232","20152016","PHI","0",4.47,3,2,0,6,3,2,0,0,0
"WSH","2015-11-13","2015020243","20152016","CGY","1",2.2,3,0,0,2,4,0,1,1,0
"WSH","2015-11-18","2015020276","20152016","DET","0",11.57,9,2,0,10,11,3,0,0,0
"WSH","2015-11-19","2015020281","20152016","DAL","1",0,0,0,0,0,0,0,0,0,0
"WSH","2015-11-21","2015020298","20152016","COL","1",7.48,7,0,0,4,8,0,0,0,0
"WSH","2015-11-23","2015020311","20152016","EDM","1",5.72,4,0,0,7,5,0,2,1,0
"WSH","2015-11-25","2015020322","20152016","WPG","1",2.98,3,0,0,0,3,0,0,0,0
"WSH","2015-11-27","2015020334","20152016","T.B","1",7.1,5,1,0,3,8,1,0,0,0
"WSH","2015-11-28","2015020343","20152016","TOR","0",3.55,4,0,0,4,4,0,0,0,0
"WSH","2015-12-03","2015020375","20152016","MTL","0",5.15,4,1,0,3,4,2,0,0,0
"WSH","2015-12-05","2015020388","20152016","WPG","0",6.2,5,1,0,10,5,1,0,0,0
"WSH","2015-12-08","2015020409","20152016","DET","1",6.78,8,0,0,3,10,1,0,0,0
"WSH","2015-12-10","2015020423","20152016","FLA","0",6.07,6,0,0,4,6,0,0,0,0
"WSH","2015-12-12","2015020438","20152016","T.B","0",3.9,4,1,0,4,5,1,1,1,0
"WSH","2015-12-14","2015020449","20152016","PIT","0",5.63,5,2,1,0,6,2,2,1,0
"WSH","2015-12-16","2015020464","20152016","OTT","1",2.43,2,0,0,1,3,0,0,0,0
"WSH","2015-12-18","2015020478","20152016","T.B","1",4.18,4,1,0,1,5,1,0,0,0
"WSH","2015-12-20","2015020497","20152016","NYR","0",3.67,4,0,0,2,5,0,0,0,0
"WSH","2015-12-21","2015020502","20152016","CAR","0",3.85,1,1,0,5,1,1,1,1,0
"WSH","2015-12-26","2015020519","20152016","MTL","1",4,2,0,0,4,3,0,0,0,0
"WSH","2015-12-28","2015020535","20152016","BUF","0",2,1,0,0,2,1,0,0,0,0
"WSH","2015-12-30","2015020552","20152016","BUF","1",5.12,3,0,1,6,4,0,1,0,0
"WSH","2015-12-31","2015020558","20152016","CAR","0",0,0,0,0,0,0,0,0,0,0
"WSH","2016-01-02","2015020576","20152016","CBJ","0",9.92,9,1,0,3,10,2,0,0,0
"WSH","2016-01-05","2015020588","20152016","BOS","0",3.87,4,0,0,1,4,2,0,0,0
"WSH","2016-01-07","2015020601","20152016","NYI","0",4,4,0,0,5,4,0,0,0,0
"WSH","2016-01-09","2015020614","20152016","NYR","0",4.32,4,1,0,7,4,2,0,0,0
"WSH","2016-01-10","2015020625","20152016","OTT","1",4.05,4,0,0,3,8,0,0,0,0
"WSH","2016-01-14","2015020647","20152016","VAN","1",4,3,0,1,5,3,0,1,0,0
"WSH","2016-01-16","2015020663","20152016","BUF","0",8,8,0,0,2,10,1,0,0,0
"WSH","2016-01-17","2015020673","20152016","NYR","1",6.78,4,0,0,6,4,0,1,0,0
"WSH","2016-01-19","2015020685","20152016","CBJ","0",1.73,1,0,0,1,1,2,0,0,0
"WSH","2016-04-10","2015020704","20152016","ANA","1",5.52,4,0,0,5,6,0,0,0,0
"WSH","2016-03-01","2015020720","20152016","PIT","1",3.4,2,1,0,3,2,1,0,0,0
"WSH","2016-01-27","2015020741","20152016","PHI","1",4,2,0,0,6,3,0,0,0,0
"WSH","2016-02-02","2015020749","20152016","FLA","1",11.87,10,1,2,9,15,1,3,0,0
"WSH","2016-02-04","2015020761","20152016","NYI","1",3.25,2,0,0,4,3,0,0,0,0
"WSH","2016-02-06","2015020775","20152016","N.J","0",6,3,0,0,3,4,1,0,0,0
"WSH","2016-02-07","2015020787","20152016","PHI","1",4,3,1,0,3,4,1,1,1,0
"WSH","2016-02-09","2015020801","20152016","NSH","0",1.35,2,0,0,2,2,0,0,0,0
"WSH","2016-02-11","2015020813","20152016","MIN","0",7.82,6,2,0,3,8,2,0,0,0
"WSH","2016-02-13","2015020831","20152016","DAL","0",5.22,3,0,0,5,4,0,0,0,0
"WSH","2016-02-16","2015020848","20152016","L.A","1",10,4,1,1,8,7,1,1,0,0
"WSH","2016-02-18","2015020858","20152016","NYI","0",7.18,4,2,1,14,5,2,1,0,0
"WSH","2016-02-20","2015020878","20152016","N.J","1",6,4,0,0,5,4,0,0,0,0
"WSH","2016-02-22","2015020890","20152016","ARI","1",7.42,4,0,0,6,7,0,1,0,0
"WSH","2016-02-24","2015020902","20152016","MTL","1",6,5,1,0,5,6,1,0,0,0
"WSH","2016-02-26","2015020917","20152016","MIN","1",0.48,1,0,0,0,1,0,0,0,0
"WSH","2016-02-28","2015020930","20152016","CHI","0",6.03,4,1,0,5,4,1,0,0,0
"WSH","2016-03-02","2015020951","20152016","TOR","1",6.18,3,5,0,8,5,5,1,1,0
"WSH","2016-03-04","2015020966","20152016","NYR","1",3.02,2,0,0,3,2,0,0,0,0
"WSH","2016-03-05","2015020973","20152016","BOS","0",4.97,4,0,0,6,4,0,0,0,0
"WSH","2016-03-07","2015020991","20152016","ANA","0",6.27,5,0,0,7,5,0,1,1,0
"WSH","2016-03-09","2015021006","20152016","L.A","0",0.75,1,0,0,0,1,0,0,0,0
"WSH","2016-03-12","2015021029","20152016","S.J","0",4.57,3,3,0,4,3,3,1,0,0
"WSH","2016-03-15","2015021041","20152016","CAR","1",2,1,0,1,1,1,0,1,0,0
"WSH","2016-03-18","2015021062","20152016","NSH","1",7.05,5,0,0,8,7,0,0,0,0
"WSH","2016-03-20","2015021080","20152016","PIT","0",4,2,0,0,8,3,0,0,0,0
"WSH","2016-03-22","2015021092","20152016","OTT","0",3,2,0,1,3,5,0,1,0,0
"WSH","2016-03-25","2015021112","20152016","N.J","0",4,2,0,0,7,2,0,0,0,0
"WSH","2016-03-26","2015021123","20152016","STL","1",4,3,0,0,6,3,0,0,0,0
"WSH","2016-03-28","2015021133","20152016","CBJ","1",6.98,5,1,0,3,6,2,0,0,0
"WSH","2016-03-30","2015021150","20152016","PHI","0",4.25,3,1,0,6,4,2,0,0,0
"WSH","2016-04-01","2015021165","20152016","COL","0",4.6,4,0,0,3,6,0,0,0,0
"WSH","2016-04-02","2015021177","20152016","ARI","0",4,2,1,0,6,2,1,0,0,0
"WSH","2016-04-05","2015021191","20152016","NYI","1",2,1,1,0,4,1,2,1,0,0
"WSH","2016-04-07","2015021206","20152016","PIT","1",6.42,4,2,1,10,5,2,1,0,0
"WSH","2016-04-09","2015021226","20152016","STL","0",4,3,0,0,5,4,1,0,0,0
"WSH","Total","-","20152016","-","-",4.89,296,50,13,367,370,68,33,12,0
