"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"WSH","2016-10-13","2016020007","20162017","PIT","0",1.88,0,3,1,1,0,3,1,0,0
"WSH","2016-10-15","2016020022","20162017","NYI","1",2.68,0,0,3,2,0,0,3,0,0
"WSH","2016-10-18","2016020039","20162017","COL","1",4.8,1,1,3,8,1,1,4,0,0
"WSH","2016-10-20","2016020056","20162017","FLA","0",7.43,0,1,9,4,0,2,9,0,0
"WSH","2016-10-22","2016020071","20162017","NYR","1",4.75,0,0,3,9,0,0,3,0,0
"WSH","2016-10-26","2016020096","20162017","EDM","0",6.72,0,2,4,7,1,2,4,0,1
"WSH","2016-10-29","2016020121","20162017","VAN","0",6,0,1,5,9,0,1,6,0,0
"WSH","2016-10-30","2016020130","20162017","CGY","0",4,0,3,2,4,0,3,2,0,0
"WSH","2016-11-01","2016020138","20162017","WPG","0",5.97,1,0,5,5,1,0,6,0,1
"WSH","2016-11-03","2016020149","20162017","WPG","1",4,0,0,3,9,0,0,3,0,0
"WSH","2016-11-05","2016020168","20162017","FLA","1",2.05,0,1,4,1,0,1,4,0,0
"WSH","2016-11-08","2016020187","20162017","S.J","1",3.45,1,0,2,6,1,0,3,0,0
"WSH","2016-11-11","2016020209","20162017","CHI","0",3.02,0,2,2,3,0,2,2,0,0
"WSH","2016-11-12","2016020218","20162017","CAR","0",10.78,0,1,11,13,0,2,11,0,0
"WSH","2016-11-15","2016020232","20162017","CBJ","0",5.68,0,1,4,7,0,2,5,0,0
"WSH","2016-11-16","2016020243","20162017","PIT","1",6.78,1,2,4,6,1,3,4,0,0
"WSH","2016-11-18","2016020256","20162017","DET","1",7.5,0,1,5,9,0,1,5,0,0
"WSH","2016-11-20","2016020271","20162017","CBJ","1",2.42,0,0,3,2,0,0,4,0,0
"WSH","2016-11-23","2016020291","20162017","STL","1",7.5,1,0,7,6,1,0,8,0,0
"WSH","2016-11-25","2016020306","20162017","BUF","1",8,0,2,5,7,0,2,5,0,0
"WSH","2016-11-26","2016020313","20162017","TOR","0",8.65,0,0,8,12,0,2,8,0,0
"WSH","2016-12-01","2016020348","20162017","NYI","1",4,1,0,3,4,1,0,3,0,0
"WSH","2016-12-03","2016020364","20162017","T.B","0",4.82,0,1,4,8,0,1,4,0,0
"WSH","2016-12-05","2016020380","20162017","BUF","1",6,0,1,5,8,0,1,5,0,0
"WSH","2016-12-07","2016020392","20162017","BOS","1",4.8,0,0,3,8,0,0,3,0,0
"WSH","2016-12-09","2016020405","20162017","BUF","0",9.6,0,2,10,14,2,2,10,0,1
"WSH","2016-12-11","2016020423","20162017","VAN","1",10,1,0,9,15,1,2,9,0,0
"WSH","2016-12-13","2016020432","20162017","NYI","0",2,0,0,1,5,1,0,1,0,0
"WSH","2016-12-16","2016020456","20162017","CAR","0",9.52,0,0,9,17,0,0,9,0,0
"WSH","2016-12-17","2016020465","20162017","MTL","1",4,0,1,2,3,0,1,2,0,0
"WSH","2016-12-21","2016020493","20162017","PHI","0",4,0,0,3,9,0,1,3,0,0
"WSH","2016-12-23","2016020508","20162017","T.B","1",6,0,0,4,11,0,0,4,0,0
"WSH","2016-12-27","2016020518","20162017","NYI","0",7.15,0,1,4,10,0,1,4,0,0
"WSH","2016-12-29","2016020533","20162017","N.J","1",7.77,1,0,4,13,1,1,5,0,0
"WSH","2016-12-31","2016020549","20162017","N.J","0",12.28,0,2,9,16,0,2,12,0,0
"WSH","2017-01-01","2016020560","20162017","OTT","1",6,0,0,4,12,0,0,6,0,0
"WSH","2017-01-03","2016020566","20162017","TOR","1",11.05,0,0,11,18,0,1,12,0,0
"WSH","2017-01-05","2016020579","20162017","CBJ","1",7.5,1,0,7,8,2,0,7,0,0
"WSH","2017-01-07","2016020595","20162017","OTT","0",5.9,1,0,3,8,1,1,4,0,0
"WSH","2017-01-09","2016020610","20162017","MTL","0",7.98,1,0,5,14,1,0,5,0,0
"WSH","2017-01-11","2016020622","20162017","PIT","1",8.3,0,1,8,11,0,1,8,0,0
"WSH","2017-01-13","2016020634","20162017","CHI","1",4,1,0,2,7,2,0,3,0,0
"WSH","2017-01-15","2016020652","20162017","PHI","1",10,0,1,6,14,0,1,8,0,0
"WSH","2017-01-16","2016020661","20162017","PIT","0",1.63,0,1,1,1,0,1,2,0,0
"WSH","2017-01-19","2016020680","20162017","STL","0",1.2,0,1,1,2,0,1,1,0,0
"WSH","2017-01-21","2016020697","20162017","DAL","0",10.6,0,2,7,14,0,2,8,0,0
"WSH","2017-01-23","2016020709","20162017","CAR","1",6.1,0,3,5,4,1,5,5,0,0
"WSH","2017-01-24","2016020719","20162017","OTT","0",7.07,1,1,5,9,2,3,6,0,0
"WSH","2017-01-26","2016020729","20162017","N.J","0",5.63,0,3,3,7,0,3,3,0,0
"WSH","2017-01-31","2016020741","20162017","NYI","0",3.75,0,0,5,3,0,0,5,0,0
"WSH","2017-02-01","2016020755","20162017","BOS","1",3.93,0,0,3,4,0,0,3,0,0
"WSH","2017-02-04","2016020771","20162017","MTL","0",6,0,0,4,11,0,0,4,0,0
"WSH","2017-02-05","2016020784","20162017","L.A","1",8,0,0,7,10,0,1,7,0,0
"WSH","2017-02-07","2016020793","20162017","CAR","1",6,0,0,3,5,0,0,4,0,0
"WSH","2017-02-09","2016020806","20162017","DET","1",2.53,0,0,2,5,0,0,2,0,0
"WSH","2017-02-11","2016020824","20162017","ANA","1",3.75,1,1,3,5,1,1,3,0,0
"WSH","2017-02-18","2016020860","20162017","DET","0",3.4,0,0,3,4,0,0,3,0,0
"WSH","2017-02-19","2016020869","20162017","NYR","0",4,1,2,3,5,1,2,3,0,0
"WSH","2017-02-22","2016020892","20162017","PHI","0",4,0,0,5,4,0,0,6,0,0
"WSH","2017-02-24","2016020900","20162017","EDM","1",0,0,0,0,0,0,0,0,0,0
"WSH","2017-02-25","2016020906","20162017","NSH","0",4.72,1,0,5,6,2,0,5,0,1
"WSH","2017-02-28","2016020924","20162017","NYR","0",8,1,2,6,13,1,2,6,0,0
"WSH","2017-03-02","2016020939","20162017","N.J","1",8,1,4,5,9,1,5,8,0,0
"WSH","2017-03-04","2016020957","20162017","PHI","1",12,2,2,8,14,3,2,9,0,0
"WSH","2017-03-06","2016020969","20162017","DAL","1",3.57,0,0,3,7,0,0,3,0,0
"WSH","2017-03-09","2016020994","20162017","S.J","0",7.03,0,1,4,8,0,2,4,0,0
"WSH","2017-03-11","2016021010","20162017","L.A","0",8.02,1,0,8,8,1,0,9,0,0
"WSH","2017-03-12","2016021014","20162017","ANA","0",7.75,0,2,8,13,0,2,8,0,0
