"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"DET","2015-10-09","2015020014","20152016","TOR","1",4.88,0,0,3,1,0,0,0,0,0,4,1,3
"DET","2015-10-10","2015020023","20152016","CAR","0",8.13,1,1,1,0,1,1,0,0,0,3,5,-2
"DET","2015-10-13","2015020042","20152016","T.B","1",6,0,2,1,1,0,0,0,0,0,2,4,-2
"DET","2015-10-16","2015020060","20152016","CAR","1",4.32,0,0,0,1,0,0,0,0,0,3,1,2
"DET","2015-10-17","2015020065","20152016","MTL","0",7.63,4,0,1,0,0,0,0,0,0,5,4,1
"DET","2015-10-21","2015020090","20152016","EDM","0",4.52,0,0,0,1,0,0,0,0,0,4,3,1
"DET","2015-10-23","2015020103","20152016","CGY","0",4.58,0,0,0,0,0,0,0,0,0,4,2,2
"DET","2015-10-24","2015020116","20152016","VAN","0",6.4,0,0,0,0,0,1,0,0,1,3,7,-4
"DET","2015-10-27","2015020127","20152016","CAR","1",5.08,1,0,0,0,0,1,0,0,1,2,2,0
"DET","2015-10-30","2015020149","20152016","OTT","1",7.98,0,1,2,0,0,0,0,0,0,7,4,3
"DET","2015-10-31","2015020158","20152016","OTT","0",6,4,0,1,0,0,0,0,0,0,3,3,0
"DET","2015-11-03","2015020176","20152016","T.B","1",6.5,0,0,2,0,1,1,0,0,0,2,5,-3
"DET","2015-11-06","2015020194","20152016","TOR","0",7.78,0,0,6,0,1,0,0,0,-1,1,7,-6
"DET","2015-11-08","2015020211","20152016","DAL","1",4.3,1,0,1,0,0,0,0,0,0,5,2,3
"DET","2015-11-10","2015020220","20152016","WSH","1",6,0,1,1,1,0,0,0,0,0,1,3,-2
"DET","2015-11-13","2015020244","20152016","S.J","1",1.45,0,0,0,0,0,1,0,0,1,0,1,-1
"DET","2015-11-14","2015020247","20152016","BOS","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"DET","2015-11-16","2015020264","20152016","OTT","0",3.9,0,0,2,0,0,1,0,0,1,2,4,-2
"DET","2015-11-18","2015020276","20152016","WSH","1",11.57,0,4,4,1,0,0,0,0,0,8,6,2
"DET","2015-11-20","2015020289","20152016","L.A","1",4.35,2,0,0,0,0,2,0,0,2,1,3,-2
"DET","2015-11-21","2015020300","20152016","STL","0",4,1,1,1,2,0,0,0,0,0,2,2,0
"DET","2015-11-25","2015020325","20152016","BOS","1",4.68,0,0,0,0,0,0,0,0,0,4,1,3
"DET","2015-11-27","2015020338","20152016","EDM","1",2.55,1,0,4,0,0,0,0,0,0,1,1,0
"DET","2015-11-29","2015020354","20152016","FLA","1",8.55,2,1,0,2,1,0,0,0,-1,6,4,2
"DET","2015-12-01","2015020362","20152016","BUF","1",6.08,1,0,2,1,0,1,0,0,1,2,5,-3
"DET","2015-12-03","2015020377","20152016","ARI","1",2,0,0,1,0,0,0,0,0,0,2,1,1
"DET","2015-12-05","2015020391","20152016","NSH","1",4.37,1,1,2,0,0,0,0,0,0,3,3,0
"DET","2015-12-08","2015020409","20152016","WSH","0",6.78,2,0,2,2,0,0,0,0,0,3,8,-5
"DET","2015-12-10","2015020421","20152016","MTL","1",4,1,0,0,0,0,0,0,0,0,1,1,0
"DET","2015-12-11","2015020428","20152016","N.J","0",7.68,0,0,0,1,0,0,0,0,0,2,4,-2
"DET","2015-12-14","2015020452","20152016","BUF","1",5.98,2,0,3,0,0,0,0,0,0,5,3,2
"DET","2015-12-18","2015020481","20152016","VAN","1",3.62,0,0,1,0,1,0,0,0,-1,1,2,-1
"DET","2015-12-20","2015020496","20152016","CGY","1",4.55,1,0,1,0,0,0,0,0,0,6,0,6
"DET","2015-12-22","2015020509","20152016","N.J","1",6.22,0,1,0,1,0,0,0,0,0,4,5,-1
"DET","2015-12-26","2015020522","20152016","NSH","0",4.38,0,0,1,0,0,1,0,0,1,1,3,-2
"DET","2015-12-28","2015020538","20152016","MIN","0",2.93,0,2,1,0,0,0,0,0,0,1,2,-1
"DET","2015-12-29","2015020547","20152016","WPG","0",2.68,0,0,1,0,1,0,0,0,-1,2,1,1
"DET","2015-12-31","2015020557","20152016","PIT","1",3.02,0,1,0,0,1,1,0,0,0,3,4,-1
"DET","2016-01-02","2015020567","20152016","BUF","0",9.05,1,0,1,0,0,0,0,0,0,4,4,0
"DET","2016-01-04","2015020583","20152016","N.J","0",4,0,0,2,0,0,0,0,0,0,1,2,-1
"DET","2016-01-07","2015020607","20152016","S.J","0",6,0,0,0,3,0,0,0,0,0,3,3,0
"DET","2016-01-10","2015020628","20152016","ANA","0",4,0,0,3,0,0,0,0,0,0,2,2,0
