"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"N.J","2017-10-07","2017020019","20172018","COL","1",11.85,1,3,6,18,1,3,7,0,0
"N.J","2017-10-09","2017020034","20172018","BUF","0",7.1,0,4,3,11,0,4,4,0,0
"N.J","2017-10-11","2017020046","20172018","TOR","0",11.77,0,2,9,18,0,4,10,0,0
"N.J","2017-10-13","2017020058","20172018","WSH","1",7.38,0,2,6,6,1,3,6,0,1
"N.J","2017-10-14","2017020065","20172018","NYR","0",6,1,0,3,9,1,0,5,0,1
"N.J","2017-10-17","2017020081","20172018","T.B","1",8.4,0,1,9,10,0,1,9,0,0
"N.J","2017-10-19","2017020099","20172018","OTT","0",8.18,0,1,6,16,0,1,7,0,0
"N.J","2017-10-20","2017020105","20172018","S.J","1",9.8,1,1,6,20,1,2,6,0,0
"N.J","2017-10-27","2017020150","20172018","OTT","1",4,0,1,3,6,0,1,3,0,0
"N.J","2017-10-28","2017020161","20172018","ARI","1",9.55,1,3,7,8,1,3,7,0,0
"N.J","2017-11-01","2017020183","20172018","VAN","0",8,1,1,6,15,1,1,6,0,0
"N.J","2017-11-03","2017020198","20172018","EDM","0",0.85,0,0,1,0,0,0,2,0,0
"N.J","2017-11-05","2017020216","20172018","CGY","0",4.87,1,0,3,4,1,0,4,0,1
"N.J","2017-11-07","2017020224","20172018","STL","1",8.7,0,3,10,11,0,4,11,0,0
"N.J","2017-11-09","2017020235","20172018","EDM","1",4,1,0,3,8,1,0,3,0,0
"N.J","2017-11-11","2017020254","20172018","FLA","1",6,0,1,5,7,0,1,6,0,0
"N.J","2017-11-12","2017020262","20172018","CHI","0",4.07,0,0,6,8,0,0,6,0,0
"N.J","2017-11-16","2017020278","20172018","TOR","0",4,0,0,4,9,0,0,4,0,0
"N.J","2017-11-18","2017020295","20172018","WPG","0",0,0,0,0,0,0,0,0,0,0
"N.J","2017-11-20","2017020314","20172018","MIN","0",6.22,0,0,6,11,0,0,6,0,0
"N.J","2017-11-22","2017020322","20172018","BOS","1",8,1,1,5,6,3,1,5,0,0
"N.J","2017-11-24","2017020340","20172018","VAN","1",4.28,1,0,3,9,1,0,3,0,1
"N.J","2017-11-25","2017020351","20172018","DET","0",4,0,1,4,4,0,1,4,0,0
"N.J","2017-11-27","2017020362","20172018","FLA","1",5.6,0,2,5,11,0,2,6,0,0
"N.J","2017-12-01","2017020395","20172018","COL","0",7.05,0,1,4,11,1,2,4,0,1
"N.J","2017-12-02","2017020405","20172018","ARI","0",4,1,1,5,5,1,1,5,0,0
"N.J","2017-12-05","2017020417","20172018","CBJ","0",9.88,0,1,7,20,0,2,7,0,0
"N.J","2017-12-08","2017020439","20172018","CBJ","1",3.03,0,0,1,2,0,0,1,0,0
"N.J","2017-12-09","2017020449","20172018","NYR","0",5.2,0,0,6,8,0,0,6,0,0
"N.J","2017-12-12","2017020467","20172018","L.A","1",4.47,0,1,3,6,0,1,3,0,0
"N.J","2017-12-14","2017020482","20172018","MTL","0",6,0,0,4,8,1,0,4,0,0
"N.J","2017-12-15","2017020492","20172018","DAL","1",4.82,0,3,3,8,0,3,6,0,0
"N.J","2017-12-18","2017020512","20172018","ANA","1",3.95,0,0,3,5,0,0,3,0,0
"N.J","2017-12-21","2017020530","20172018","NYR","1",4.05,1,2,2,4,1,3,3,0,0
