"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2019-10-03","2019020005","20192020","FLA","1",46.73,4,6,15,14,4,2,0,0,-2,30,18,12
"T.B","2019-10-05","2019020021","20192020","FLA","0",52.63,6,8,23,26,3,2,0,0,-1,24,20,4
"T.B","2019-10-06","2019020031","20192020","CAR","0",51.72,9,2,18,17,4,3,0,0,-1,27,34,-7
"T.B","2019-10-10","2019020047","20192020","TOR","0",51.87,9,5,23,15,1,2,0,0,1,19,27,-8
"T.B","2019-10-12","2019020062","20192020","OTT","0",45.4,8,3,19,22,2,2,2,2,0,24,13,11
"T.B","2019-10-15","2019020086","20192020","MTL","0",47.73,9,3,36,22,5,1,0,0,-4,17,23,-6
"T.B","2019-10-17","2019020098","20192020","BOS","0",52.65,12,6,28,20,2,3,0,0,1,25,25,0
"T.B","2019-10-19","2019020116","20192020","COL","1",53.48,5,5,26,18,4,2,2,2,-2,27,25,2
"T.B","2019-10-23","2019020144","20192020","PIT","1",47.63,4,6,28,23,2,3,0,0,1,21,27,-6
"T.B","2019-10-26","2019020164","20192020","NSH","1",49.82,8,9,18,18,3,3,0,0,0,25,21,4
"T.B","2019-10-29","2019020181","20192020","NYR","0",47.9,10,10,20,19,3,1,1,1,-2,29,25,4
"T.B","2019-10-30","2019020188","20192020","N.J","0",49.17,1,6,14,17,4,1,0,0,-3,14,28,-14
"T.B","2019-11-01","2019020197","20192020","NYI","0",45.32,15,3,21,36,1,2,1,1,1,17,14,3
"T.B","2019-11-08","2019020249","20192020","BUF","0",47.6,5,2,15,27,3,5,0,0,2,29,16,13
"T.B","2019-11-09","2019020256","20192020","BUF","1",49.55,3,4,10,18,1,3,0,0,2,25,30,-5
"T.B","2019-11-14","2019020287","20192020","NYR","1",42.23,4,4,17,19,5,7,1,1,2,23,22,1
"T.B","2019-11-16","2019020300","20192020","WPG","1",47.8,2,8,29,12,3,1,0,0,-2,15,19,-4
"T.B","2019-11-19","2019020324","20192020","STL","0",48.05,3,11,30,15,4,3,0,0,-1,24,30,-6
"T.B","2019-11-21","2019020341","20192020","CHI","0",46.25,10,9,39,18,3,3,0,0,0,17,24,-7
"T.B","2019-11-23","2019020353","20192020","ANA","1",48.37,5,9,19,13,5,6,0,0,1,31,22,9
"T.B","2019-11-25","2019020365","20192020","BUF","1",41.62,2,6,21,12,3,3,0,0,0,23,9,14
"T.B","2019-11-27","2019020380","20192020","STL","1",48.45,1,10,22,19,0,2,0,0,2,24,28,-4
"T.B","2019-11-29","2019020398","20192020","WSH","0",53.68,4,4,24,42,2,4,0,0,2,32,26,6
"T.B","2019-11-30","2019020407","20192020","CAR","1",46.32,5,5,22,14,1,3,0,0,2,22,22,0
"T.B","2019-12-03","2019020430","20192020","NSH","0",44.25,3,6,16,13,4,3,1,2,0,25,25,0
"T.B","2019-12-05","2019020440","20192020","MIN","1",46.75,6,2,22,12,3,4,0,0,1,12,12,0
"T.B","2019-12-07","2019020456","20192020","S.J","1",47.25,5,9,17,20,4,4,0,0,0,23,29,-6
"T.B","2019-12-09","2019020468","20192020","NYI","1",50.57,4,10,22,21,4,5,0,0,1,21,16,5
"T.B","2019-12-10","2019020473","20192020","FLA","0",47.95,10,4,23,19,2,1,0,0,-1,27,24,3
"T.B","2019-12-12","2019020488","20192020","BOS","1",50.5,2,12,29,20,3,4,1,1,1,25,29,-4
"T.B","2019-12-14","2019020507","20192020","WSH","1",47.62,4,6,11,18,2,4,0,0,2,15,25,-10
"T.B","2019-12-17","2019020526","20192020","OTT","1",57.25,5,9,20,24,3,0,0,0,-3,29,21,8
"T.B","2019-12-19","2019020539","20192020","DAL","1",57.58,7,6,20,24,2,3,0,0,1,33,32,1
"T.B","2019-12-21","2019020558","20192020","WSH","0",42.03,8,3,32,22,2,4,0,0,2,22,20,2
"T.B","2019-12-23","2019020572","20192020","FLA","1",49.45,9,4,16,24,2,3,0,0,1,21,26,-5
"T.B","2019-12-28","2019020594","20192020","MTL","1",53.08,5,9,23,15,2,1,0,0,-1,21,31,-10
"T.B","2019-12-29","2019020607","20192020","DET","1",48.58,11,8,19,20,2,3,0,0,1,23,21,2
"T.B","2019-12-31","2019020617","20192020","BUF","0",41.33,4,1,18,16,4,4,1,1,0,17,19,-2
"T.B","2020-01-02","2019020629","20192020","MTL","0",51.9,13,4,28,25,4,2,1,1,-2,20,27,-7
"T.B","2020-01-04","2019020648","20192020","OTT","0",48.12,4,6,27,36,6,4,1,1,-2,25,9,16
"T.B","2020-01-05","2019020655","20192020","CAR","0",48.95,11,4,21,17,2,2,0,0,0,16,29,-13
"T.B","2020-01-07","2019020663","20192020","VAN","1",45.08,3,4,16,18,1,3,0,0,2,22,21,1
"T.B","2020-01-09","2019020680","20192020","ARI","1",53.83,5,2,21,17,2,2,0,0,0,35,20,15
"T.B","2020-01-11","2019020695","20192020","PHI","0",44.97,2,1,9,24,3,4,0,0,1,22,16,6
"T.B","2020-01-12","2019020708","20192020","N.J","0",45.4,6,7,21,17,4,1,1,1,-3,14,19,-5
"T.B","2020-01-14","2019020716","20192020","L.A","1",54.72,3,8,20,29,3,2,0,0,-1,23,29,-6
"T.B","2020-01-16","2019020736","20192020","MIN","0",46.5,3,6,4,18,2,2,0,0,0,22,19,3
"T.B","2020-01-17","2019020742","20192020","WPG","0",54.25,9,3,21,29,2,1,0,0,-1,27,22,5
"T.B","2020-01-27","2019020771","20192020","DAL","0",48.37,6,4,12,21,2,3,0,0,1,18,23,-5
"T.B","2020-01-29","2019020780","20192020","L.A","0",53.88,13,3,33,25,0,2,0,0,2,29,25,4
"T.B","2020-01-31","2019020791","20192020","ANA","0",48.15,9,6,24,17,3,2,0,0,-1,18,17,1
"T.B","2020-02-01","2019020805","20192020","S.J","0",44.47,5,10,19,24,4,3,0,0,-1,20,21,-1
"T.B","2020-02-04","2019020814","20192020","VGK","1",52.37,11,9,25,25,3,1,0,0,-2,36,21,15
