"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2016-10-13","2016020009","20162017","DET","1",2.53,1,2,1,1,0,0,0,0,0,1,2,-1
"T.B","2016-10-15","2016020019","20162017","N.J","1",6,0,1,3,1,0,0,0,0,0,6,3,3
"T.B","2016-10-18","2016020042","20162017","FLA","1",6,1,1,0,0,0,0,0,0,0,2,4,-2
"T.B","2016-10-20","2016020055","20162017","COL","1",4,0,1,2,1,0,0,0,0,0,1,3,-2
"T.B","2016-10-22","2016020066","20162017","OTT","0",6,0,0,0,0,0,0,0,0,0,2,6,-4
"T.B","2016-10-25","2016020087","20162017","TOR","0",7.37,1,2,1,2,0,0,0,0,0,3,7,-4
"T.B","2016-10-27","2016020102","20162017","MTL","0",5.23,3,2,2,0,0,0,0,0,0,2,3,-1
"T.B","2016-10-29","2016020116","20162017","N.J","0",2,0,1,0,1,0,0,0,0,0,1,2,-1
"T.B","2016-10-30","2016020127","20162017","NYR","0",7.37,0,0,0,1,0,2,0,0,2,5,3,2
"T.B","2016-11-01","2016020131","20162017","NYI","0",8,0,2,0,0,0,0,0,0,0,2,5,-3
"T.B","2016-11-03","2016020151","20162017","BOS","1",6.15,1,3,1,0,0,0,0,0,0,4,4,0
"T.B","2016-11-05","2016020166","20162017","N.J","1",8,0,0,4,1,0,0,0,0,0,4,7,-3
"T.B","2016-11-07","2016020182","20162017","FLA","0",4.7,1,0,0,0,0,0,0,0,0,1,4,-3
"T.B","2016-11-10","2016020201","20162017","NYI","1",2,0,0,1,0,0,0,0,0,0,0,1,-1
"T.B","2016-11-12","2016020213","20162017","S.J","1",1.07,0,1,0,0,0,0,0,0,0,0,1,-1
"T.B","2016-11-14","2016020229","20162017","NYI","0",6.37,0,1,3,0,1,0,0,0,-1,6,4,2
"T.B","2016-11-15","2016020235","20162017","DET","0",5.27,0,1,0,0,0,0,0,0,0,4,4,0
"T.B","2016-11-17","2016020245","20162017","BUF","0",9.83,0,1,2,1,0,0,0,0,0,3,6,-3
"T.B","2016-11-19","2016020260","20162017","PHI","0",10,4,2,0,0,0,0,0,0,0,6,4,2
"T.B","2016-11-21","2016020279","20162017","NSH","0",5.15,1,0,0,0,1,0,0,1,0,4,3,1
"T.B","2016-11-23","2016020294","20162017","PHI","1",6.62,0,0,1,0,0,1,0,0,1,3,4,-1
"T.B","2016-11-25","2016020309","20162017","CBJ","1",2.98,0,0,0,2,0,0,0,0,0,2,1,1
"T.B","2016-11-27","2016020322","20162017","BOS","0",0.75,0,1,0,0,0,0,0,0,0,0,2,-2
"T.B","2016-11-29","2016020332","20162017","CBJ","0",2,0,0,0,1,0,0,0,0,0,1,2,-1
"T.B","2016-12-01","2016020351","20162017","STL","0",9.97,1,2,3,0,0,0,0,0,0,5,8,-3
"T.B","2016-12-03","2016020364","20162017","WSH","1",9.27,0,2,3,1,0,0,0,0,0,7,6,1
"T.B","2016-12-04","2016020371","20162017","CAR","0",8,0,0,1,0,0,0,0,0,0,3,3,0
"T.B","2016-12-08","2016020399","20162017","VAN","1",6,0,2,0,0,0,0,0,0,0,1,4,-3
"T.B","2016-12-10","2016020415","20162017","PIT","1",6.25,0,1,0,0,0,1,0,0,1,3,5,-2
"T.B","2016-12-14","2016020443","20162017","CGY","0",4.75,0,0,0,0,0,2,0,0,2,6,5,1
"T.B","2016-12-16","2016020459","20162017","VAN","0",3.63,1,0,0,1,0,0,0,0,0,2,2,0
"T.B","2016-12-17","2016020469","20162017","EDM","0",6.75,0,0,0,1,0,0,0,0,0,3,6,-3
"T.B","2016-12-20","2016020486","20162017","DET","1",9.35,0,2,2,0,2,1,0,0,-1,6,4,2
"T.B","2016-12-22","2016020500","20162017","STL","1",2,0,0,1,0,1,1,0,0,0,3,2,1
"T.B","2016-12-23","2016020508","20162017","WSH","0",4,1,1,0,0,0,0,0,0,0,3,4,-1
"T.B","2016-12-28","2016020529","20162017","MTL","1",2.13,1,1,0,0,0,0,0,0,0,0,2,-2
"T.B","2016-12-29","2016020535","20162017","TOR","1",9.6,1,5,1,0,0,0,0,0,0,8,3,5
"T.B","2016-12-31","2016020551","20162017","CAR","1",8,0,1,0,0,0,0,0,0,0,2,5,-3
"T.B","2017-01-03","2016020569","20162017","WPG","1",4.68,0,1,2,0,0,0,0,0,0,2,3,-1
"T.B","2017-01-05","2016020580","20162017","NSH","1",4.8,1,0,0,0,0,0,0,0,0,3,2,1
"T.B","2017-01-07","2016020592","20162017","PHI","0",4,1,0,2,0,0,0,0,0,0,3,5,-2
"T.B","2017-01-08","2016020603","20162017","PIT","0",4.22,0,1,1,1,0,0,0,0,0,0,4,-4
"T.B","2017-01-12","2016020626","20162017","BUF","1",8,1,2,1,0,0,0,0,0,0,3,5,-2
"T.B","2017-01-13","2016020635","20162017","CBJ","1",5.82,0,0,1,2,0,1,0,0,1,2,2,0
"T.B","2017-01-16","2016020659","20162017","L.A","0",6,3,1,2,0,0,0,0,0,0,2,3,-1
"T.B","2017-01-17","2016020671","20162017","ANA","0",8.07,2,1,1,0,0,0,0,0,0,4,7,-3
"T.B","2017-01-19","2016020684","20162017","S.J","0",2,0,1,1,0,0,0,0,0,0,0,3,-3
"T.B","2017-01-21","2016020698","20162017","ARI","0",2.58,1,0,0,0,1,0,0,0,-1,0,2,-2
"T.B","2017-01-24","2016020722","20162017","CHI","0",6,0,1,1,0,0,0,0,0,0,3,3,0
"T.B","2017-01-26","2016020734","20162017","FLA","0",5,1,0,0,0,0,0,0,0,0,2,5,-3
"T.B","2017-01-31","2016020747","20162017","BOS","1",0.78,0,0,1,1,0,1,0,0,1,2,0,2
"T.B","2017-02-02","2016020760","20162017","OTT","1",6.85,3,0,0,0,0,0,0,0,0,7,4,3
"T.B","2017-02-04","2016020776","20162017","ANA","1",6.98,1,0,2,3,0,1,0,0,1,2,3,-1
"T.B","2017-02-07","2016020797","20162017","L.A","1",4,0,1,1,1,0,0,0,0,0,3,1,2
"T.B","2017-02-10","2016020813","20162017","MIN","0",4.95,0,0,2,0,0,0,0,0,0,1,3,-2
"T.B","2017-02-11","2016020825","20162017","WPG","0",6,1,0,0,1,0,0,0,0,0,2,4,-2
"T.B","2017-02-18","2016020864","20162017","DAL","0",4,0,2,0,1,0,0,0,0,0,0,3,-3
"T.B","2017-02-19","2016020876","20162017","COL","0",8,0,3,0,1,0,0,0,0,0,3,5,-2
"T.B","2017-02-21","2016020887","20162017","EDM","1",2,0,0,0,0,0,0,0,0,0,0,2,-2
"T.B","2017-02-23","2016020896","20162017","CGY","1",7.28,1,0,1,0,0,0,0,0,0,4,3,1
"T.B","2017-02-27","2016020920","20162017","OTT","1",8.78,0,4,2,1,2,1,0,0,-1,6,6,0
"T.B","2017-03-01","2016020934","20162017","CAR","1",3.72,1,0,1,0,0,0,0,0,0,1,1,0
"T.B","2017-03-03","2016020946","20162017","PIT","0",3.05,0,0,1,0,0,0,0,0,0,2,2,0
"T.B","2017-03-04","2016020953","20162017","BUF","0",4.15,0,0,1,0,0,0,0,0,0,3,2,1
"T.B","2017-03-06","2016020971","20162017","NYR","1",5.38,0,0,2,2,0,1,0,0,1,1,4,-3
"T.B","2017-03-09","2016020987","20162017","MIN","1",7.28,0,1,0,1,0,0,0,0,0,6,3,3
"T.B","2017-03-11","2016021003","20162017","FLA","1",5.07,0,1,0,1,1,0,0,0,-1,3,3,0
"T.B","2017-03-13","2016021017","20162017","NYR","0",2,1,0,0,0,0,0,0,0,0,0,1,-1
"T.B","2017-03-14","2016021028","20162017","OTT","0",4,0,0,0,0,0,0,0,0,0,2,4,-2
"T.B","2017-03-16","2016021043","20162017","TOR","1",3.98,0,2,1,0,0,0,0,0,0,1,2,-1
"T.B","2017-03-18","2016021057","20162017","WSH","1",3.18,1,1,0,0,0,0,0,0,0,2,1,1
"T.B","2017-03-21","2016021080","20162017","ARI","1",4,1,0,1,0,0,0,0,0,0,3,0,3
"T.B","2017-03-23","2016021089","20162017","BOS","0",5.9,0,1,1,1,0,0,0,0,0,1,8,-7
"T.B","2017-03-24","2016021102","20162017","DET","0",9.2,1,1,3,0,0,1,0,0,1,4,5,-1
"T.B","2017-03-27","2016021124","20162017","CHI","1",6,1,2,0,4,0,0,0,0,0,4,1,3
"T.B","2017-03-30","2016021145","20162017","DET","1",3.12,0,1,0,0,0,0,0,0,0,1,1,0
